"Submit Date","Approved Date",Organization,Address,"Contact Name","Tax ID","Charitable Sector",Amount,Status,Recurring,"Check Number",Designation,Acknowledgement,"NPO Current Secondary Name"
12/01/2023,12/01/2023,"LAKES REGION CONSERVATION TRUST","LAKES REGION CONSERVATION TRUST
156 DANE ROAD ROUTE 25B
CENTER HARBOR NH 03226-0000","Tony Halsey",02-0347918,"Environment and Animals","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2023,12/01/2023,"LOON PRESERVATION COMMITTEE","PO BOX 604
MOULTONBOROUGH NH 03254-0604",,02-0451944,"Arts and Culture","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2023,12/01/2023,"UNIVERSITY OF DELAWARE","83 E MAIN ST FL 3
NEWARK DE 19716-0600",,51-6000297,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
11/30/2023,11/30/2023,"ARLINGTON EATS INC","117 Broadway
Arlington MA 02474",,47-5005730,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/29/2023,11/29/2023,"FAMILY HEALTH PROJECT INC","42 MARKET ST
IPSWICH MA 01938-2264",,81-4999393,Health,"$400.00","EFT received",,,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474-2474",
11/21/2023,11/21/2023,"WIKIMEDIA FOUNDATION ORG","WIKIMEDIA FOUNDATION ORG
PO BOX 98204
WASHINGTON DC 20090-8204","GARFIELD BYRD",20-0049703,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund",
11/20/2023,11/20/2023,"PLANNED PARENTHOOD FEDERATION OF AMERICA INC","123 WILLIAM ST10TH FLOOR
NEW YORK NY 10038-3844",,13-1644147,Health,"$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
11/20/2023,11/22/2023,"ACLU FOUNDATION OF MASSACHUSETTS INC","1 CENTER PLZ STE 850
BOSTON MA 02108-1887",,47-3686152,"Society Benefit","$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
11/13/2023,11/13/2023,"ARLINGTON HEALTH & HUMAN SERVICES CHARITABLE CORPO","ARLINGTON HEALTH & HUMAN SERVICES CHARITABLE CORPO
27 MAPLE ST
ARLINGTON MA 02476-4976","MICHAEL J DOLAN",55-0854287,"Human Services","$500.00","Check deposited","annually through indefinitely ",13841757,"This is to support AYCC - Arlington Youth Counseling Center","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/13/2023,11/13/2023,"NATIONAL TRUST FOR HISTORIC PRESERVATION IN THE UN","NATIONAL TRUST FOR HISTORIC PRESERVATION IN THE UN
600 14TH ST NW STE 500
WASHINGTON DC 20005-2011","MR SAM KILPATRICK",53-0210807,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/13/2023,11/13/2023,"SOCIETY FOR THE PRESERVATION OF NEW ENGLAND ANTIQUITIES INC","HISTORIC NEW ENGLAND
151 ESSEX ST
HAVERHILL MA 01832-5564",,04-2104937,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HISTORIC NEW ENGLAND"
11/09/2023,11/09/2023,"NATIONAL SOCIETY OF BLACK ENGINEERS","NATIONAL SOCIETY OF BLACK ENGINEERS
205 DAINGERFIELD RD
C/O FUND DEVELOPMENT
ALEXANDRIA VA 22314-2833","SHON MC GEE",35-1410757,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",13830956,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/09/2023,11/09/2023,"UNITED NEGRO COLLEGE FUND INC","UNCF
1805 7TH ST NW
WASHINGTON DC 20001-3186",,13-1624241,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",UNCF
11/08/2023,11/08/2023,"AMERICAN INDIAN COLLEGE FUND","8333 GREENWOOD BLVD
DENVER CO 80221-4488",,52-1573446,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/02/2023,11/02/2023,"HESTIA FUND","PO BOX 170058
BOSTON MA 02117-0068",,27-5127482,"Society Benefit","$1,000.00","Check voided",,13809481,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
11/01/2023,11/02/2023,"TOWN OF ARLINGTON","730 MASS AVE
ARLINGTON MA 02476-4906",,04-6001070,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",13810582,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/31/2023,10/31/2023,"GATEWAYS ACCESS TO JEWISH EDUCATION INC","GATEWAYS ACCESS TO JEWISH EDUCATION
333 NAHANTON ST
NEWTON MA 02459-3213",,04-3494246,Education,"$500.00","Check deposited","annually through indefinitely ",13795167,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","GATEWAYS ACCESS TO JEWISH EDUCATION"
10/23/2023,10/23/2023,"NURTURY INC","2201 WASHINGTON ST STE 306
ROXBURY MA 02119-3212",,04-2105893,"Human Services","$500.00","EFT received","annually through indefinitely ",,"To support family childcare providers and their needs.","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
10/22/2023,10/23/2023,"AMERICAN NEAR EAST REFUGEE AID INC","ANERA
1111 14TH ST NW STE 400
WASHINGTON DC 20005-5604",,52-0882226,"International Affairs","$1,000.00","EFT received",,,"To bring  humanitarian aid  to the people of Gaza and Israel affected by war and displacement.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",ANERA
10/22/2023,10/23/2023,"WATER MISSIONS INTERNATIONAL","WATER MISSION
PO BOX 63320
CHARLOTTE NC 28263-3320",,57-1116978,"International Affairs","$500.00","EFT received",,,"To help the people of Gaza","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","WATER MISSION"
10/21/2023,10/21/2023,"MERCY CORPS","45 SW ANKENY ST
PORTLAND OR 97204-3500",,91-1148123,"International Affairs","$500.00","EFT received",,,"For Gaza Humantiarian Causes","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/21/2023,10/23/2023,"ZAKA SEARCH AND RESCUE INC","1405 N BROAD ST # 210
HILLSIDE NJ 07205-1613",,81-4798325,"Human Services","$500.00","EFT received",,,"Aid to Gaza","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","ISRAEL MAGEN FUND"
10/21/2023,10/23/2023,"FRIENDS OF UNITED HATZALAH INC","442 5TH AVE # 1866
NEW YORK NY 10018-2794",,11-3533002,"Arts and Culture","$500.00","EFT received",,,"Especially to help the people of Gaza and Israel","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/21/2023,10/23/2023,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON INC","126 HIGH ST
BOSTON MA 02110-2700",,04-2103559,"Society Benefit","$1,800.00","EFT received",,,"Especially to help all people affected by the war in Gaza","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/21/2023,10/21/2023,"WORLD CENTRAL KITCHEN INCORPORATED","200 MASSACHUSETTS AVE NW # 7
WASHINGTON DC 20001-1429",,27-3521132,"International Affairs","$1,000.00","EFT received",,,"To help all people affected by the war in Gaza and Israel","Iguana Fund
Chris and R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/20/2023,10/20/2023,"THE GREATER BOSTON FOOD BANK INC","70 S BAY AVE
BOSTON MA 02118-2704",,04-2717782,"Human Services","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/20/2023,10/20/2023,"HEIFER PROJECT INTERNATIONAL","HEIFER INTERNATIONAL
1 WORLD AVE
LITTLE ROCK AR 72202-2863",,35-1019477,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
10/10/2023,10/10/2023,"MYSTIC RIVER WATERSHED ASSOCIATION INC","20 ACADEMY ROAD
ARLINGTON MA 02476-6401",,23-7221094,"Environment and Animals","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
10/04/2023,10/04/2023,"PHILANTHROPY CONNECTION INC","THE PHILANTHROPY CONNECTION
1770 MASSACHUSETTS AVE STE 222
CAMBRIDGE MA 02140-2808",,46-0665444,"Society Benefit","$2,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","THE PHILANTHROPY CONNECTION"
10/03/2023,10/03/2023,"REACH OUT AND READ INC","89 SOUTH ST STE 201
BOSTON MA 02111-2678",,04-3481253,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
10/02/2023,10/02/2023,"DUDLEY STREET NEIGHBORHOOD INITIATIVE INC","504 Dudley St
Roxbury MA 02119-2767",,04-2859066,"Society Benefit","$500.00","Check deposited","annually through indefinitely ",13713960,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/02/2023,10/02/2023,"BOSTON GLOBE FOUNDATION INC","DBA GLOBE SANTA
PO BOX 491
MEDFORD MA 02155-0005",,04-2731195,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",13714196,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","DBA GLOBE SANTA"
10/02/2023,10/02/2023,"MASSACHUSETTS COALITION FOR THE HOMELESS INC","6 CARPENTER ST
SALEM MA 01970-2210",,22-2599662,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
09/26/2023,09/26/2023,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON INC","126 HIGH ST
BOSTON MA 02110-2700",,04-2103559,"Society Benefit","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
09/11/2023,09/11/2023,"LAKES REGION FOOD PANTRY","LAKES REGION FOOD PANTRY
PO Box 1132
Moultonboro NH 03254","Amy Norton",36-4743975,Other,"$250.00","Check deposited","semi-annually through indefinitely ",13665493,"Where it's needed most","Iguana Fund",
09/11/2023,09/11/2023,"HOUSING CORPORATION OF ARLINGTON","PAMELA HALLETT
252 MASSACHUSETTS AVE
ARLINGTON MA 02474-8426",,04-2944144,"Human Services","$1,000.00","Check deposited",,13662760,"This donation is for the Homeless Prevention Program Challenge.","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","PAMELA HALLETT"
08/23/2023,08/23/2023,"RAR-MA INC","RAISING A READER MASSACHUSETTS
3 SCHOOL ST FL 3
BOSTON MA 02108-4317",,80-0297898,Education,"$1,000.00","EFT received","annually through indefinitely ",,"This is for the Red Bag Program to update the book supply. Funds from this account will be given annually for this effort.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","RAISING A READER MASSACHUSETTS"
08/21/2023,08/21/2023,"HUNTINGTON THEATRE COMPANY INC","HUNTINGTON THEATRE COMPANY INC
560 HARRISON AVENUE 504
BOSTON MA 02118-2436","Meg White Director of Major Gifts",22-2659560,"Arts and Culture","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
08/15/2023,08/15/2023,"COMMONWEALTH ZOOLOGICAL CORPORATION","ATTN FINANCE OFFICE
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
07/26/2023,07/26/2023,"REMOTE AREA MEDICAL","2200 Stock Creek Blvd
Rockford TN 37853",,58-1647546,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/21/2023,07/21/2023,"CASTLE PRESERVATION SOCIETY","CASTLE IN THE CLOUDS
PO BOX 687
MOULTONBOROUGH NH 03254-0687",,27-0085747,"Arts and Culture","$250.00","Check deposited","annually through indefinitely ",13537006,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","CASTLE IN THE CLOUDS"
07/20/2023,07/20/2023,"ARLINGTON EDUCATION FOUNDATION INC","PO BOX 80
ARLINGTON MA 02476-0001",,04-3557377,Education,"$1,000.00","EFT received","annually through indefinitely ",,"For ""AEF General Fund""","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/13/2023,07/13/2023,"THE NATURE CONNECTION INC","PO BOX 155
CONCORD MA 01742-0155",,04-2652021,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
07/03/2023,07/03/2023,"INTERNET ARCHIVE","300 FUNSTON AVE
SAN FRANCISCO CA 94118-2116",,94-3242767,"Human Services","$500.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/03/2023,07/03/2023,"HABITAT FOR HUMANITY INTERNATIONAL INC","HABITAT FOR HUMANITY INTRNL PARENT
322 W LAMAR ST
AMERICUS GA 31709-3543",,91-1914868,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HABITAT FOR HUMANITY INTRNL PARENT"
07/03/2023,07/03/2023,"UNIVERSITY OF MASSACHUSETTS","UMASS BOSTON
1 BEACON ST FL 31
BOSTON MA 02108-3107",,04-3167352,Education,"$500.00","Check deposited","annually through indefinitely ",13495999,"WUMB ","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/03/2023,07/03/2023,"NATIONAL PARK FOUNDATION","PO BOX 17394
BALTIMORE MD 21297-1394",,52-1086761,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
06/30/2023,06/30/2023,"MEDICAL DEBT RESOLUTION INC","RIP MEDICAL DEBT
28-07 JACKSON AVE 5TH FL
LONG ISLAND CITY NY 11101-3459",,47-1442997,"Human Services","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","UNDUE MEDICAL DEBT"
06/23/2023,07/10/2023,"COMMONWEALTH ZOOLOGICAL CORPORATION","ATTN FINANCE OFFICE
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$15,000.00","EFT received",,,"Meeting the commitment from the Salas Family in support of the  proposal to radically increase free access to the zoo, especially focused on underserved communities in the immediate area of the Zoo.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
06/20/2023,06/20/2023,"WORLD CENTRAL KITCHEN INCORPORATED","200 MASSACHUSETTS AVE NW # 7
WASHINGTON DC 20001-1429",,27-3521132,"International Affairs","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/15/2023,06/15/2023,"ELECTRONIC FRONTIER FOUNDATION INC","815 EDDY ST
SAN FRANCISCO CA 94109-7701",,04-3091431,"Society Benefit","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/13/2023,06/13/2023,"WE CARE SOLAR","WE CARE SOLAR
2150 ALLSTON WAY STE 210
BERKELEY CA 94704-1379","Dr. Laura Stachel",30-0627106,Health,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
05/24/2023,05/24/2023,"EL CENTRO FAMILY HEALTH","538 N PASEO DE ONATE
ESPANOLA NM 87532-2618",,85-0244588,Health,"$1,000.00","Check deposited","annually through indefinitely ",13396763,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/23/2023,05/23/2023,"INTERNATIONAL CONSORTIUM OF INVESTIGATIVE JOURNALISTS INC","LORELLE DANCE MBR
UNITED STATES POSTAL SERVICE
1800 M ST NW FRNT 1
WASHINGTON DC 20036-5828",,81-4739107,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","LORELLE DANCE MBR"
05/17/2023,05/18/2023,"BOSTON FOOD FOREST COALITION","RACHELE D ROSI GEN PTR
76 Weld Hill St
JAMAICA PLAIN MA 02130-4530",,46-5327936,Other,"$500.00","EFT received",,,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474","RACHELE D ROSI GEN PTR"
05/05/2023,05/05/2023,"CENTER FOR PUBLIC INTEGRITY","PO BOX 392988
PITTSBURGH PA 15251-9988",,54-1512177,Other,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/04/2023,05/04/2023,"MISSION OF DEEDS INC","6 Chapin Ave.
Reading MA 01867",,22-3252651,"Human Services","$500.00","Check deposited","annually through indefinitely ",13353642,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
04/26/2023,04/26/2023,"SECOND CHANCES INC","PO BOX 441328
SOMERVILLE MA 02144-0011",,30-0307254,"Human Services","$500.00","EFT received",,,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
04/10/2023,04/10/2023,"HOMES FOR OUR TROOPS INC","HOMES FOR OUR TROOPS INC
6 MAIN ST
TAUNTON MA 02780-2733","JOHN S GONSALVES",54-2143612,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/03/2023,04/03/2023,"GALAPAGOS CONSERVANCY INC","1630 CONNECTICUT AVE NW STE 300
WASHINGTON DC 20009-1056",,13-3281486,"Environment and Animals","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
03/13/2023,03/13/2023,"LAKES REGION FOOD PANTRY","LAKES REGION FOOD PANTRY
PO Box 1132
Moultonboro NH 03254","Amy Norton",36-4743975,Other,"$250.00","Check deposited","semi-annually through indefinitely ",13213545,"Where it's needed most","Iguana Fund",
03/03/2023,03/03/2023,"TRUSTEES OF RESERVATIONS","200 HIGH ST FL 4
BOSTON MA 02110-3036",,04-2105780,"Environment and Animals","$2,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/01/2023,03/01/2023,"SECOND STEP INC","PO BOX 600213
NEWTONVILLE MA 02460-0002",,22-2868513,"Human Services","$1,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/27/2023,02/27/2023,"INSTITUTE OF CONTEMPORARY ART","25 HARBOR SHORE DR
BOSTON MA 02210-2172",,04-2104327,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/15/2023,02/15/2023,"FRIENDS OF THE ROBBINS LIBRARY","700 Massachusetts Ave
Arlington MA 02476-4906",,22-2481283,Education,"$250.00","Check deposited","annually through indefinitely ",13146804,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/09/2023,02/09/2023,"INTERNATIONAL RESCUE COMMITTEE INC","PO BOX 6068
ATTN OPERATIONS AND DEVELOPMENT
ALBERT LEA MN 56007-6668",,13-5660870,"International Affairs","$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/09/2023,02/09/2023,"WEST END HOUSE INC","105 ALLSTON ST
ALLSTON MA 02134-5030",,04-2105825,"Human Services","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/08/2023,02/08/2023,"COMMUNITY SERVINGS INC","179 AMORY ST
JAMAICA PLAIN MA 02130-4515",,22-3154028,"Human Services","$250.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/01/2023,02/01/2023,"MASSACHUSETTS AUDUBON SOCIETY INC","208 S GREAT RD
LINCOLN MA 01773-4816",,04-2104702,"Environment and Animals","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/01/2023,02/01/2023,"PURE WATER FOR THE WORLD INC","PO BOX 55
RUTLAND VT 05702-0055",,03-0362954,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
02/01/2023,02/01/2023,"UNITED NATIONS FOUNDATION INC","NOTHING BUT NETS
PO BOX 96539
WASHINGTON DC 20090-6539",,58-2368165,"International Affairs","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
01/20/2023,01/20/2023,"ANIMAL RESCUE LEAGUE OF BOSTON","10 CHANDLER ST
BOSTON MA 02116-5221",,04-2103714,"Environment and Animals","$250.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
01/20/2023,01/20/2023,"HOUSING CORPORATION OF ARLINGTON","PAMELA HALLETT
252 MASSACHUSETTS AVE
ARLINGTON MA 02474-8426",,04-2944144,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",13086366,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","PAMELA HALLETT"
01/20/2023,01/20/2023,"MUSEUM OF FINE ARTS","465 HUNTINGTON AVE
BOSTON MA 02115-5523",,04-2103607,"Arts and Culture","$1,500.00","EFT received","annually through indefinitely ",,"Annual Gift","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/20/2023,01/20/2023,"NATURE CONSERVANCY","4245 FAIRFAX DR STE 100
ATTN TREASURY DEPARTMENT
ARLINGTON VA 22203-1637",,53-0242652,"Environment and Animals","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","ELIZABETH KOEHLER"
01/20/2023,01/20/2023,"NORTHEAST ANIMAL SHELTER INC","347 Highland Avenue
Salem MA 01970",,51-0183474,"Environment and Animals","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
01/20/2023,01/20/2023,"TRUSTEES OF BOSTON UNIVERSITY","WBUR 90.9 FM
890 COMMONWEALTH AVE
BOSTON MA 02215-1205",,04-2103547,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
01/20/2023,01/20/2023,"WGBH EDUCATIONAL FOUNDATION","WGBH
GBH MEMBERSHIP
10 GUEST ST
BOSTON MA 02135-2016",,04-2104397,"Arts and Culture","$1,000.00","EFT received","annually through indefinitely ",,"Annual Gift","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",WGBH
01/17/2023,01/17/2023,"PLOUGHSHARES FUND INC","315 BAY ST STE 400
SAN FRANCISCO CA 94133-1993",,94-2764520,"International Affairs","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
01/03/2023,01/03/2023,"INTERNET ARCHIVE","300 FUNSTON AVE
SAN FRANCISCO CA 94118-2116",,94-3242767,"Human Services","$500.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/30/2022,12/30/2022,"MEDICAL DEBT RESOLUTION INC","RIP MEDICAL DEBT
28-07 JACKSON AVE 5TH FL
LONG ISLAND CITY NY 11101-3459",,47-1442997,"Human Services","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","UNDUE MEDICAL DEBT"
12/26/2022,01/11/2023,"THE WORLD UNION FOR PROGRESSIVE JUDAISM LTD","1 W 4TH ST STE 517A
NEW YORK NY 10012-1105",,13-1930176,Religion,"$20,000.00","EFT received",,,"In support of Mike Israel-Emanuel Curacao's Rabbis fund. Please make this donation Anonymous to MIE as well.","Remain anonymous",
12/20/2022,12/20/2022,"FRESH AIR FUND","633 3RD AVE FL 14
NEW YORK NY 10017-8152",,13-1656653,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/20/2022,12/20/2022,"MEDECINS SANS FRONTIERES USA INC","DOCTORS WITHOUT BORDERS USA INC
40 RECTOR ST FL 16
NEW YORK NY 10006-1751",,13-3433452,"International Affairs","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","DOCTORS WITHOUT BORDERS USA INC"
12/20/2022,12/20/2022,"PARTNERS IN HEALTH A NONPROFIT CORPORATION","800 BOYLSTON ST STE 300
BOSTON MA 02199-7032",,04-3567502,Health,"$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/19/2022,12/19/2022,"CENTER FOR THE STUDY OF TECHNOLOGY & SOCIETY INC","1730 M ST NW STE 910
WASHINGTON DC 20036-4548",,51-0399261,"Society Benefit","$500.00","Check deposited","annually through indefinitely ",12935154,"Support the publication of The New Atlantis","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
